journal,subject,continuation_id,start,end,duration,url
The Florida Entomologist,biologicalsciences; zoology,15-zoology; 52-biologicalsciences,1920,2014,94.0,http://www.jstor.org/journal/florento
Weeds,biologicalsciences; botany,150-biologicalsciences; 85-botany,1951,1967,16.0,http://www.jstor.org/journal/weeds
Weed Science,biologicalsciences; botany,150-biologicalsciences; 85-botany,1968,2012,44.0,http://www.jstor.org/journal/weedscience
The Great Basin Naturalist,biologicalsciences; botany; ecology; zoology,152-biologicalsciences; 41-zoology; 62-ecology; 87-botany,1939,1999,60.0,http://www.jstor.org/journal/greabasinatu
Western North American Naturalist,biologicalsciences; botany; ecology; zoology,152-biologicalsciences; 41-zoology; 62-ecology; 87-botany,2000,2012,12.0,http://www.jstor.org/journal/westnortamernatu
The Journal of Wildlife Management,biologicalsciences; zoology,154-biologicalsciences; 43-zoology,1937,2013,76.0,http://www.jstor.org/journal/jwildmana
Wildlife Society Bulletin (1973-2006),biologicalsciences; zoology,154-biologicalsciences; 43-zoology,1973,2006,33.0,http://www.jstor.org/journal/wildsocibull
Wildlife Society Bulletin (2011-),biologicalsciences; zoology,154-biologicalsciences; 43-zoology,2011,2013,2.0,http://www.jstor.org/journal/wildsocibull2011
Notizblatt des Königl. botanischen Gartens und Museums zu Berlin,biologicalsciences; botany,155-biologicalsciences; 88-botany,1895,1944,49.0,http://www.jstor.org/journal/notikonibotagart
Mitteilungen aus dem botanischen Garten und Museum Berlin-Dahlem,biologicalsciences; botany,155-biologicalsciences; 88-botany,1953,1953,0.0,http://www.jstor.org/journal/mittausbotagartm
Willdenowia,biologicalsciences; botany,155-biologicalsciences; 88-botany,1954,2012,58.0,http://www.jstor.org/journal/willdenowia
The Ornithologists' and Oologists' Semi-Annual,biologicalsciences; zoology,156-biologicalsciences; 44-zoology,1889,1890,1.0,http://www.jstor.org/journal/ornioolosemi
The Semi-Annual (Agassiz Association. Department of the Wilson Chapter),biologicalsciences; zoology,156-biologicalsciences; 44-zoology,1891,1891,0.0,http://www.jstor.org/journal/semiannuagas
The Wilson Quarterly (1892),biologicalsciences; zoology,156-biologicalsciences; 44-zoology,1892,1892,0.0,http://www.jstor.org/journal/wilsq
The Journal of the Wilson Ornithological Chapter of the Agassiz Association,biologicalsciences; zoology,156-biologicalsciences; 44-zoology,1893,1893,0.0,http://www.jstor.org/journal/jwilsornichap
The Wilson Bulletin,biologicalsciences; zoology,156-biologicalsciences; 44-zoology,1894,2005,111.0,http://www.jstor.org/journal/wilsbull
The Wilson Journal of Ornithology,biologicalsciences; zoology,156-biologicalsciences; 44-zoology,2006,2012,6.0,http://www.jstor.org/journal/wilsjornit
"Boletim da Faculdade de Filosofia, Ciências e Letras, Universidade de São Paulo. Botânica",botany,17-botany,1937,1969,32.0,http://www.jstor.org/journal/bolefacufilocien
Boletim de Botânica da Universidade de São Paulo,botany,17-botany,1973,2005,32.0,http://www.jstor.org/journal/bolbotunisaopau
Biodiversity Letters,biologicalsciences; ecology,17-ecology; 39-biologicalsciences,1993,1996,3.0,http://www.jstor.org/journal/biodlett
Diversity and Distributions,biologicalsciences; ecology,17-ecology; 39-biologicalsciences,1998,2005,7.0,http://www.jstor.org/journal/divedist
Holarctic Ecology,biologicalsciences; ecology,18-ecology; 40-biologicalsciences,1978,1991,13.0,http://www.jstor.org/journal/holarcticecology
Ecography,biologicalsciences; ecology,18-ecology; 40-biologicalsciences,1992,2008,16.0,http://www.jstor.org/journal/ecography
In Vitro,biologicalsciences; botany; zoology,18-zoology; 19-zoology; 38-botany; 62-biologicalsciences; 63-biologicalsciences,1965,1984,19.0,http://www.jstor.org/journal/invitro
In Vitro Cellular & Developmental Biology,biologicalsciences; botany; zoology,18-zoology; 19-zoology; 38-botany; 62-biologicalsciences; 63-biologicalsciences,1985,1993,8.0,http://www.jstor.org/journal/invitrcelldeve
In Vitro Cellular & Developmental Biology. Animal,biologicalsciences; zoology,18-zoology; 62-biologicalsciences,1993,2012,19.0,http://www.jstor.org/journal/invitrcelldeveanim
"Botanical Museum Leaflets, Harvard University",botany,19-botany,1932,1986,54.0,http://www.jstor.org/journal/botmusleaharuni
Harvard Papers in Botany,botany,19-botany; 29-botany; 49-botany; 50-botany; 66-botany,1989,2010,21.0,http://www.jstor.org/journal/harpapbot
In Vitro Cellular & Developmental Biology. Plant,biologicalsciences; botany; zoology,19-zoology; 38-botany; 63-biologicalsciences,1991,2012,21.0,http://www.jstor.org/journal/invitrcelldeveplan
Bullettino della R. Società Toscana di Orticultura,botany,2-botany,1901,1938,37.0,http://www.jstor.org/journal/bullsocitoscorti
Rivista della Società Toscana di Orticultura,botany,2-botany,1939,1947,8.0,http://www.jstor.org/journal/rivisocitoscorti
Rivista di ortoflorofrutticoltura italiana,botany,2-botany,1948,1986,38.0,http://www.jstor.org/journal/riviortoital
Advances in Horticultural Science,botany,2-botany,1987,2012,25.0,http://www.jstor.org/journal/advahortscie
The American Midland Naturalist,biologicalsciences; ecology,2-ecology; 5-biologicalsciences,1909,2012,103.0,http://www.jstor.org/journal/amermidlnatu
The Midland Naturalist,biologicalsciences; ecology,2-ecology; 5-biologicalsciences,1909,1909,0.0,http://www.jstor.org/journal/midlnatu
Annalen des Naturhistorischen Museums in Wien. Serie B für Botanik und Zoologie,biologicalsciences; botany; ecology; zoology,2-zoology; 5-ecology; 7-botany; 8-biologicalsciences,1980,2012,32.0,http://www.jstor.org/journal/annnatmuswieserb
American Zoologist,biologicalsciences; zoology,20-zoology; 64-biologicalsciences,1961,2001,40.0,http://www.jstor.org/journal/amerzool
Integrative and Comparative Biology,biologicalsciences; zoology,20-zoology; 64-biologicalsciences,2002,2010,8.0,http://www.jstor.org/journal/intecompbiol
Zoological Bulletin,biologicalsciences,21-biologicalsciences,1897,1899,2.0,http://www.jstor.org/journal/zoolbull
Biological Bulletin,biologicalsciences,21-biologicalsciences,1899,2014,115.0,http://www.jstor.org/journal/biolbull
Bulletins from the Ecological Research Committee/NFR,biologicalsciences; ecology,21-ecology; 42-biologicalsciences,1970,1973,3.0,http://www.jstor.org/journal/bullecolrescomm
Ecological Bulletins,biologicalsciences; ecology,21-ecology; 42-biologicalsciences,1975,2007,32.0,http://www.jstor.org/journal/ecologicalbull
Proceedings of the American Society of Microscopists,biologicalsciences; zoology,21-zoology; 66-biologicalsciences,1878,1891,13.0,http://www.jstor.org/journal/procamersocimicr
Proceedings of the American Microscopical Society,biologicalsciences; zoology,21-zoology; 66-biologicalsciences,1892,1895,3.0,http://www.jstor.org/journal/procamermicrsoci
Transactions of the American Microscopical Society,biologicalsciences; zoology,21-zoology; 66-biologicalsciences,1896,1994,98.0,http://www.jstor.org/journal/tranamermicrsoci
Invertebrate Biology,biologicalsciences; zoology,21-zoology; 66-biologicalsciences,1995,2010,15.0,http://www.jstor.org/journal/invebiol
The Irish Naturalist,biologicalsciences; botany; zoology,22-zoology; 43-botany; 69-biologicalsciences,1892,1924,32.0,http://www.jstor.org/journal/irisnatu
The Irish Naturalists' Journal,biologicalsciences; botany; zoology,22-zoology; 43-botany; 69-biologicalsciences,1925,2012,87.0,http://www.jstor.org/journal/irisnatuj
Bulletin of the Gray Memorial Botanical Chapter of the Agassiz Association,biologicalsciences; ecology,23-ecology; 44-biologicalsciences,1893,1893,0.0,http://www.jstor.org/journal/bullgraymemobota
The Asa Gray Bulletin,biologicalsciences; ecology,23-ecology; 44-biologicalsciences,1893,1901,8.0,http://www.jstor.org/journal/asagraybull
The Plant World,biologicalsciences; ecology,23-ecology; 44-biologicalsciences,1898,1919,21.0,http://www.jstor.org/journal/plantworld
Ecology,biologicalsciences; ecology,23-ecology; 44-biologicalsciences,1920,2013,93.0,http://www.jstor.org/journal/ecology
AIBS Bulletin,biologicalsciences,24-biologicalsciences,1951,1963,12.0,http://www.jstor.org/journal/aibsbulletin
BioScience,biologicalsciences,24-biologicalsciences,1964,2013,49.0,http://www.jstor.org/journal/bioscience
The Cactus Journal,botany,24-botany,1932,1939,7.0,http://www.jstor.org/journal/cactusj
The Cactus and Succulent Journal of Great Britain,botany,24-botany,1946,1982,36.0,http://www.jstor.org/journal/cactsuccjgrebrit
The National Cactus and Succulent Journal,botany,24-botany,1946,1982,36.0,http://www.jstor.org/journal/naticactsuccj
The Yorkshire Cactus Journal,botany,24-botany,1946,1946,0.0,http://www.jstor.org/journal/yorkcactj
British Cactus & Succulent Journal,botany,24-botany,1983,2005,22.0,http://www.jstor.org/journal/britcactsuccj
CactusWorld,botany,24-botany,2006,2012,6.0,http://www.jstor.org/journal/cactusworld
Ornis Scandinavica (Scandinavian Journal of Ornithology),biologicalsciences; zoology,24-zoology; 74-biologicalsciences,1970,1993,23.0,http://www.jstor.org/journal/orniscan
Journal of Avian Biology,biologicalsciences; zoology,24-zoology; 74-biologicalsciences,1994,2008,14.0,http://www.jstor.org/journal/javianbiology
A.A.V. Newsletter,biologicalsciences; zoology,25-zoology; 75-biologicalsciences,1980,1986,6.0,http://www.jstor.org/journal/aavnewsletter
AAV Today,biologicalsciences; zoology,25-zoology; 75-biologicalsciences,1987,1988,1.0,http://www.jstor.org/journal/aavtoday
Journal of the Association of Avian Veterinarians,biologicalsciences; zoology,25-zoology; 75-biologicalsciences,1989,1994,5.0,http://www.jstor.org/journal/jassoavianvet
Journal of Avian Medicine and Surgery,biologicalsciences; zoology,25-zoology; 75-biologicalsciences,1995,2012,17.0,http://www.jstor.org/journal/javianmedsurg
The Journal of the Southern Appalachian Botanical Club,biologicalsciences; botany,26-botany; 30-biologicalsciences,1936,1937,1.0,http://www.jstor.org/journal/jsoutappabotaclu
Castanea,biologicalsciences; botany,26-botany; 30-biologicalsciences,1937,2012,75.0,http://www.jstor.org/journal/castanea
Forest History Newsletter,ecology,26-ecology,1957,1974,17.0,http://www.jstor.org/journal/forehistnews
Journal of Forest History,ecology,26-ecology,1974,1989,15.0,http://www.jstor.org/journal/jforesthistory
Environmental Review: ER,ecology,26-ecology,1976,1989,13.0,http://www.jstor.org/journal/envirevier
Environmental History Review,ecology,26-ecology,1990,1995,5.0,http://www.jstor.org/journal/envihistrevi
Forest & Conservation History,ecology,26-ecology,1990,1995,5.0,http://www.jstor.org/journal/foreconshist
Environmental History,ecology,26-ecology,1996,2011,15.0,http://www.jstor.org/journal/envihist
Bulletin of the Northeastern Bird-Banding Association,biologicalsciences; zoology,27-zoology; 83-biologicalsciences,1925,1929,4.0,http://www.jstor.org/journal/bulnorbirbanass
Bird-Banding,biologicalsciences; zoology,27-zoology; 83-biologicalsciences,1930,1979,49.0,http://www.jstor.org/journal/birdband
Journal of Field Ornithology,biologicalsciences; zoology,27-zoology; 83-biologicalsciences,1980,2012,32.0,http://www.jstor.org/journal/jfielorni
Chesapeake Science,biologicalsciences; ecology,28-ecology; 49-biologicalsciences,1960,1977,17.0,http://www.jstor.org/journal/chesscie
Estuaries,biologicalsciences; ecology,28-ecology; 49-biologicalsciences,1978,2005,27.0,http://www.jstor.org/journal/estuaries
Estuaries and Coasts,biologicalsciences; ecology,28-ecology; 49-biologicalsciences,2006,2010,4.0,http://www.jstor.org/journal/estuariescoasts
Trimonthly Report. Ohio Herpetological Society,biologicalsciences; zoology,28-zoology; 84-biologicalsciences,1958,1959,1.0,http://www.jstor.org/journal/trimrepoohioherp
Journal of the Ohio Herpetological Society,biologicalsciences; zoology,28-zoology; 84-biologicalsciences,1959,1966,7.0,http://www.jstor.org/journal/johioherpsoci
Journal of Herpetology,biologicalsciences; zoology,28-zoology; 84-biologicalsciences,1968,2012,44.0,http://www.jstor.org/journal/jherpetology
Contributions from the Gray Herbarium of Harvard University,botany,29-botany,1891,1984,93.0,http://www.jstor.org/journal/congraherharuni
Botanical Bulletin,biologicalsciences; botany; environmentalscience,3-environmentalscience; 40-botany; 65-biologicalsciences,1875,1876,1.0,http://www.jstor.org/journal/botabull
Botanical Gazette,biologicalsciences; botany; environmentalscience,3-environmentalscience; 40-botany; 65-biologicalsciences,1876,1991,115.0,http://www.jstor.org/journal/botanicalgazette
International Journal of Plant Sciences,biologicalsciences; botany; environmentalscience,3-environmentalscience; 40-botany; 65-biologicalsciences,1992,2015,23.0,http://www.jstor.org/journal/intejplanscie
Freshwater Invertebrate Biology,biologicalsciences; ecology,30-ecology; 54-biologicalsciences,1982,1985,3.0,http://www.jstor.org/journal/fresinvebiol
Journal of the North American Benthological Society,biologicalsciences; ecology,30-ecology; 54-biologicalsciences,1986,2011,25.0,http://www.jstor.org/journal/jnortamerbentsoc
Freshwater Science,biologicalsciences; ecology,30-ecology; 54-biologicalsciences,2012,2015,3.0,http://www.jstor.org/journal/fresscie
Willdenowia. Beiheft,biologicalsciences; botany,33-botany; 47-biologicalsciences,1963,1977,14.0,http://www.jstor.org/journal/willbeih
Englera,biologicalsciences; botany,33-botany; 47-biologicalsciences,1979,2012,33.0,http://www.jstor.org/journal/englera
Global Ecology and Biogeography Letters,biologicalsciences; ecology,33-ecology; 57-biologicalsciences,1991,1998,7.0,http://www.jstor.org/journal/globecolbioglett
Global Ecology and Biogeography,biologicalsciences; ecology,33-ecology; 57-biologicalsciences,1999,2005,6.0,http://www.jstor.org/journal/globecolbiog
The Journal of Zoo Animal Medicine,biologicalsciences; zoology,33-zoology; 95-biologicalsciences,1970,1988,18.0,http://www.jstor.org/journal/jzooanimmedi
Journal of Zoo and Wildlife Medicine,biologicalsciences; zoology,33-zoology; 95-biologicalsciences,1989,2010,21.0,http://www.jstor.org/journal/jzoowildmedi
Bulletin of the Cooper Ornithological Club,biologicalsciences; zoology,34-biologicalsciences; 9-zoology,1899,1899,0.0,http://www.jstor.org/journal/bullcooporniclub
The Condor,biologicalsciences; zoology,34-biologicalsciences; 9-zoology,1900,2013,113.0,http://www.jstor.org/journal/condor
Die Gartenbauwissenschaft,botany,34-botany,1929,2002,73.0,http://www.jstor.org/journal/gartenbauwissen
Archiv für Gartenbau,botany,34-botany,1953,1991,38.0,http://www.jstor.org/journal/archivgartenbau
European Journal of Horticultural Science,botany,34-botany,2003,2013,10.0,http://www.jstor.org/journal/eurojhortscie
Folia Geobotanica & Phytotaxonomica,biologicalsciences; botany,36-botany; 53-biologicalsciences,1966,1997,31.0,http://www.jstor.org/journal/foligeobphyt
Folia Geobotanica,biologicalsciences; botany,36-botany; 53-biologicalsciences,1998,2012,14.0,http://www.jstor.org/journal/foligeob
Empire Forestry Journal,botany,39-botany,1922,1945,23.0,http://www.jstor.org/journal/empiforej
Empire Forestry Review,botany,39-botany,1946,1962,16.0,http://www.jstor.org/journal/empiforerevi
The Commonwealth Forestry Review,botany,39-botany,1962,1998,36.0,http://www.jstor.org/journal/commforerevi
The International Forestry Review,botany,39-botany,1999,2011,12.0,http://www.jstor.org/journal/inteforerevi
Litoralia,biologicalsciences; ecology,39-ecology; 79-biologicalsciences,1984,1984,0.0,http://www.jstor.org/journal/litoralia
Journal of Coastal Research,biologicalsciences; ecology,39-ecology; 79-biologicalsciences,1985,2016,31.0,http://www.jstor.org/journal/jcoasrese
Journal of Earth Sciences,biologicalsciences; botany,42-botany; 68-biologicalsciences,1978,1983,5.0,http://www.jstor.org/journal/jeartscie
Irish Journal of Earth Sciences,biologicalsciences; botany,42-botany; 68-biologicalsciences,1984,2015,31.0,http://www.jstor.org/journal/irisjeartscie
Journal of Experimental Botany,biologicalsciences; botany,44-botany; 82-biologicalsciences,1950,2010,60.0,http://www.jstor.org/journal/jexperbota
Flowering Newsletter,biologicalsciences; botany,44-botany; 82-biologicalsciences,1986,2000,14.0,http://www.jstor.org/journal/flownews
Zeitschrift für Pflanzenkrankheiten,botany,45-botany,1891,1921,30.0,http://www.jstor.org/journal/zeitpfla
Zeitschrift für Pflanzenkrankheiten und Gallenkunde,botany,45-botany,1922,1925,3.0,http://www.jstor.org/journal/zeitpflagall
Zeitschrift für Pflanzenkrankheiten und Pflanzenschutz,botany,45-botany,1926,1928,2.0,http://www.jstor.org/journal/zeitpflapfla2
Zeitschrift für Pflanzenkrankheiten (Pflanzenpathologie) und Pflanzenschutz,botany,45-botany,1929,1969,40.0,http://www.jstor.org/journal/zeitpflapflapfla
Zeitschrift für Pflanzenkrankheiten und Pflanzenschutz / Journal of Plant Diseases and Protection,botany,45-botany,1970,2005,35.0,http://www.jstor.org/journal/zeitpflapfla
Journal of Plant Diseases and Protection,botany,45-botany,2006,2013,7.0,http://www.jstor.org/journal/jplandiseprot
Rivista di Patologia Vegetale,botany,46-botany,1892,1995,103.0,http://www.jstor.org/journal/rivipatovege
Journal of Plant Pathology,botany,46-botany,1997,2014,17.0,http://www.jstor.org/journal/jplanpath
Journal of the Arnold Arboretum,botany,49-botany,1919,1990,71.0,http://www.jstor.org/journal/jarnoarbo
Journal of the Arnold Arboretum. Supplementary Series,botany,50-botany,1991,1991,0.0,http://www.jstor.org/journal/jarnarbsupser
"SIDA, Contributions to Botany",botany,51-botany,1962,2006,44.0,http://www.jstor.org/journal/sidacontbota
Journal of the Botanical Research Institute of Texas,botany,51-botany,2007,2012,5.0,http://www.jstor.org/journal/jbotareseinsttex
Bulletin of the Torrey Botanical Club,biologicalsciences; botany,52-botany; 91-biologicalsciences,1870,1996,126.0,http://www.jstor.org/journal/bulltorrbotaclub
Torreya,biologicalsciences; botany,52-botany; 91-biologicalsciences,1901,1945,44.0,http://www.jstor.org/journal/torreya
The Journal of the Torrey Botanical Society,biologicalsciences; botany,52-botany; 91-biologicalsciences,1997,2012,15.0,http://www.jstor.org/journal/jtorrbotasoci
Report on the Progress and Condition of the Royal Gardens at Kew,biologicalsciences; botany,55-botany; 96-biologicalsciences,1865,1877,12.0,http://www.jstor.org/journal/repoprogcondroya
"Bulletin of Miscellaneous Information (Royal Botanic Gardens, Kew)",biologicalsciences; botany,55-botany; 96-biologicalsciences,1887,1941,54.0,http://www.jstor.org/journal/bullmiscinforoya
Kew Bulletin,biologicalsciences; botany,55-botany; 96-biologicalsciences,1946,2012,66.0,http://www.jstor.org/journal/kewbulletin
Records of the Auckland Institute and Museum,ecology,57-ecology,1930,1997,67.0,http://www.jstor.org/journal/recaucinsmus
Records of the Auckland Museum,ecology,57-ecology,1998,2014,16.0,http://www.jstor.org/journal/recoauckmuse
Occasional Papers of the Farlow Herbarium of Cryptogamic Botany,botany,66-botany,1969,1987,18.0,http://www.jstor.org/journal/occpapfarhecrbo
Irish Journal of Agricultural Research,biologicalsciences,67-biologicalsciences,1961,1991,30.0,http://www.jstor.org/journal/irisjagrirese
Irish Journal of Agricultural Economics and Rural Sociology,biologicalsciences,67-biologicalsciences,1967,1991,24.0,http://www.jstor.org/journal/irisjagrieconrur
Irish Journal of Food Science and Technology,biologicalsciences,67-biologicalsciences,1977,1991,14.0,http://www.jstor.org/journal/irisjfoodscitech
Irish Journal of Agricultural and Food Research,biologicalsciences,67-biologicalsciences,1992,2014,22.0,http://www.jstor.org/journal/irisjagrifoodres
Oesterreichisches Botanisches Wochenblatt,botany,73-botany,1851,1857,6.0,http://www.jstor.org/journal/oestbotawoch
Österreichische Botanische Zeitschrift,botany,73-botany,1858,1973,115.0,http://www.jstor.org/journal/ostebotazeit
Plant Systematics and Evolution,botany,73-botany,1976,2012,36.0,http://www.jstor.org/journal/plansystevol
Zeitschrift für wissenschaftliche Biologie. Abteilung E. Planta,botany,74-botany,1925,1934,9.0,http://www.jstor.org/journal/zewibiabeplanta
Planta,botany,74-botany,1934,2012,78.0,http://www.jstor.org/journal/planta
The Journal of Biophysical and Biochemical Cytology,biologicalsciences,77-biologicalsciences,1955,1961,6.0,http://www.jstor.org/journal/jbiopbioccyto
The Journal of Cell Biology,biologicalsciences,77-biologicalsciences,1962,2010,48.0,http://www.jstor.org/journal/jcellbiology
Proceedings of the Association of Official Seed Analysts of North America,botany,79-botany,1919,1940,21.0,http://www.jstor.org/journal/prasofseannoam
Proceedings of the Association of Official Seed Analysts,botany,79-botany,1941,1975,34.0,http://www.jstor.org/journal/proassoffseeana
Journal of Seed Technology,botany,79-botany,1976,1994,18.0,http://www.jstor.org/journal/jseedtech
Seed Technology,botany,79-botany,1997,2012,15.0,http://www.jstor.org/journal/seedtechnology
Journal of the Arizona Academy of Science,biologicalsciences,89-biologicalsciences,1959,1977,18.0,http://www.jstor.org/journal/jarizacadsci
Journal of the Arizona-Nevada Academy of Science,biologicalsciences,89-biologicalsciences,1978,2014,36.0,http://www.jstor.org/journal/jariznevaacadsci
