journal,subject,continuation_id,start,end,duration,url
Freshwater Invertebrate Biology,biologicalsciences; ecology,30-ecology; 54-biologicalsciences,1982,1985,3.0,http://www.jstor.org/journal/fresinvebiol
Journal of the North American Benthological Society,biologicalsciences; ecology,30-ecology; 54-biologicalsciences,1986,2011,25.0,http://www.jstor.org/journal/jnortamerbentsoc
Freshwater Science,biologicalsciences; ecology,30-ecology; 54-biologicalsciences,2012,2015,3.0,http://www.jstor.org/journal/fresscie
Global Ecology and Biogeography Letters,biologicalsciences; ecology,33-ecology; 57-biologicalsciences,1991,1998,7.0,http://www.jstor.org/journal/globecolbioglett
Global Ecology and Biogeography,biologicalsciences; ecology,33-ecology; 57-biologicalsciences,1999,2005,6.0,http://www.jstor.org/journal/globecolbiog
Bulletin of the Cooper Ornithological Club,biologicalsciences,34-biologicalsciences,1899,1899,0.0,http://www.jstor.org/journal/bullcooporniclub
The Condor,biologicalsciences,34-biologicalsciences,1900,2013,113.0,http://www.jstor.org/journal/condor
Litoralia,biologicalsciences; ecology,39-ecology; 79-biologicalsciences,1984,1984,0.0,http://www.jstor.org/journal/litoralia
Journal of Coastal Research,biologicalsciences; ecology,39-ecology; 79-biologicalsciences,1985,2016,31.0,http://www.jstor.org/journal/jcoasrese
Annalen des Naturhistorischen Museums in Wien,biologicalsciences; ecology,4-ecology; 5-ecology; 7-biologicalsciences; 8-biologicalsciences,1886,1979,93.0,http://www.jstor.org/journal/annanatumusewien
"Annalen des Naturhistorischen Museums in Wien. Serie A für Mineralogie und Petrographie, Geologie und Paläontologie, Anthropologie und Prähistorie",biologicalsciences; ecology,4-ecology; 7-biologicalsciences,1980,2012,32.0,http://www.jstor.org/journal/annnatmuswiesera
Willdenowia. Beiheft,biologicalsciences,47-biologicalsciences,1963,1977,14.0,http://www.jstor.org/journal/willbeih
Englera,biologicalsciences,47-biologicalsciences,1979,2012,33.0,http://www.jstor.org/journal/englera
Journal of the New York Entomological Society,biologicalsciences,48-biologicalsciences,1893,2006,113.0,http://www.jstor.org/journal/jnewyorkentosoci
Entomologica Americana,biologicalsciences,48-biologicalsciences,2009,2010,1.0,http://www.jstor.org/journal/entoamer
Annalen des Naturhistorischen Museums in Wien. Serie B für Botanik und Zoologie,biologicalsciences; ecology,5-ecology; 8-biologicalsciences,1980,2012,32.0,http://www.jstor.org/journal/annnatmuswieserb
The Florida Buggist,biologicalsciences,52-biologicalsciences,1917,1920,3.0,http://www.jstor.org/journal/floridabuggist
The Florida Entomologist,biologicalsciences,52-biologicalsciences,1920,2014,94.0,http://www.jstor.org/journal/florento
Folia Geobotanica & Phytotaxonomica,biologicalsciences,53-biologicalsciences,1966,1997,31.0,http://www.jstor.org/journal/foligeobphyt
Folia Geobotanica,biologicalsciences,53-biologicalsciences,1998,2012,14.0,http://www.jstor.org/journal/foligeob
Records of the Auckland Institute and Museum,ecology,57-ecology,1930,1997,67.0,http://www.jstor.org/journal/recaucinsmus
Records of the Auckland Museum,ecology,57-ecology,1998,2014,16.0,http://www.jstor.org/journal/recoauckmuse
In Vitro Cellular & Developmental Biology. Animal,biologicalsciences,62-biologicalsciences,1993,2012,19.0,http://www.jstor.org/journal/invitrcelldeveanim
In Vitro,biologicalsciences,62-biologicalsciences; 63-biologicalsciences,1965,1984,19.0,http://www.jstor.org/journal/invitro
In Vitro Cellular & Developmental Biology,biologicalsciences,62-biologicalsciences; 63-biologicalsciences,1985,1993,8.0,http://www.jstor.org/journal/invitrcelldeve
In Vitro Cellular & Developmental Biology. Plant,biologicalsciences,63-biologicalsciences,1991,2012,21.0,http://www.jstor.org/journal/invitrcelldeveplan
American Zoologist,biologicalsciences,64-biologicalsciences,1961,2001,40.0,http://www.jstor.org/journal/amerzool
Integrative and Comparative Biology,biologicalsciences,64-biologicalsciences,2002,2010,8.0,http://www.jstor.org/journal/intecompbiol
Botanical Bulletin,biologicalsciences,65-biologicalsciences,1875,1876,1.0,http://www.jstor.org/journal/botabull
Botanical Gazette,biologicalsciences,65-biologicalsciences,1876,1991,115.0,http://www.jstor.org/journal/botanicalgazette
International Journal of Plant Sciences,biologicalsciences,65-biologicalsciences,1992,2015,23.0,http://www.jstor.org/journal/intejplanscie
Proceedings of the American Society of Microscopists,biologicalsciences,66-biologicalsciences,1878,1891,13.0,http://www.jstor.org/journal/procamersocimicr
Proceedings of the American Microscopical Society,biologicalsciences,66-biologicalsciences,1892,1895,3.0,http://www.jstor.org/journal/procamermicrsoci
Transactions of the American Microscopical Society,biologicalsciences,66-biologicalsciences,1896,1994,98.0,http://www.jstor.org/journal/tranamermicrsoci
Invertebrate Biology,biologicalsciences,66-biologicalsciences,1995,2010,15.0,http://www.jstor.org/journal/invebiol
Irish Journal of Agricultural Research,biologicalsciences,67-biologicalsciences,1961,1991,30.0,http://www.jstor.org/journal/irisjagrirese
Irish Journal of Agricultural Economics and Rural Sociology,biologicalsciences,67-biologicalsciences,1967,1991,24.0,http://www.jstor.org/journal/irisjagrieconrur
Irish Journal of Food Science and Technology,biologicalsciences,67-biologicalsciences,1977,1991,14.0,http://www.jstor.org/journal/irisjfoodscitech
Irish Journal of Agricultural and Food Research,biologicalsciences,67-biologicalsciences,1992,2014,22.0,http://www.jstor.org/journal/irisjagrifoodres
Journal of Earth Sciences,biologicalsciences,68-biologicalsciences,1978,1983,5.0,http://www.jstor.org/journal/jeartscie
Irish Journal of Earth Sciences,biologicalsciences,68-biologicalsciences,1984,2015,31.0,http://www.jstor.org/journal/irisjeartscie
The Irish Naturalist,biologicalsciences,69-biologicalsciences,1892,1924,32.0,http://www.jstor.org/journal/irisnatu
The Irish Naturalists' Journal,biologicalsciences,69-biologicalsciences,1925,2012,87.0,http://www.jstor.org/journal/irisnatuj
Ornis Scandinavica (Scandinavian Journal of Ornithology),biologicalsciences,74-biologicalsciences,1970,1993,23.0,http://www.jstor.org/journal/orniscan
Journal of Avian Biology,biologicalsciences,74-biologicalsciences,1994,2008,14.0,http://www.jstor.org/journal/javianbiology
A.A.V. Newsletter,biologicalsciences,75-biologicalsciences,1980,1986,6.0,http://www.jstor.org/journal/aavnewsletter
AAV Today,biologicalsciences,75-biologicalsciences,1987,1988,1.0,http://www.jstor.org/journal/aavtoday
Journal of the Association of Avian Veterinarians,biologicalsciences,75-biologicalsciences,1989,1994,5.0,http://www.jstor.org/journal/jassoavianvet
Journal of Avian Medicine and Surgery,biologicalsciences,75-biologicalsciences,1995,2012,17.0,http://www.jstor.org/journal/javianmedsurg
The Journal of Biophysical and Biochemical Cytology,biologicalsciences,77-biologicalsciences,1955,1961,6.0,http://www.jstor.org/journal/jbiopbioccyto
The Journal of Cell Biology,biologicalsciences,77-biologicalsciences,1962,2010,48.0,http://www.jstor.org/journal/jcellbiology
Journal of Experimental Botany,biologicalsciences,82-biologicalsciences,1950,2010,60.0,http://www.jstor.org/journal/jexperbota
Flowering Newsletter,biologicalsciences,82-biologicalsciences,1986,2000,14.0,http://www.jstor.org/journal/flownews
Bulletin of the Northeastern Bird-Banding Association,biologicalsciences,83-biologicalsciences,1925,1929,4.0,http://www.jstor.org/journal/bulnorbirbanass
Bird-Banding,biologicalsciences,83-biologicalsciences,1930,1979,49.0,http://www.jstor.org/journal/birdband
Journal of Field Ornithology,biologicalsciences,83-biologicalsciences,1980,2012,32.0,http://www.jstor.org/journal/jfielorni
Trimonthly Report. Ohio Herpetological Society,biologicalsciences,84-biologicalsciences,1958,1959,1.0,http://www.jstor.org/journal/trimrepoohioherp
Journal of the Ohio Herpetological Society,biologicalsciences,84-biologicalsciences,1959,1966,7.0,http://www.jstor.org/journal/johioherpsoci
Journal of Herpetology,biologicalsciences,84-biologicalsciences,1968,2012,44.0,http://www.jstor.org/journal/jherpetology
Journal of the Arizona Academy of Science,biologicalsciences,89-biologicalsciences,1959,1977,18.0,http://www.jstor.org/journal/jarizacadsci
Journal of the Arizona-Nevada Academy of Science,biologicalsciences,89-biologicalsciences,1978,2014,36.0,http://www.jstor.org/journal/jariznevaacadsci
Bulletin of the Torrey Botanical Club,biologicalsciences,91-biologicalsciences,1870,1996,126.0,http://www.jstor.org/journal/bulltorrbotaclub
Torreya,biologicalsciences,91-biologicalsciences,1901,1945,44.0,http://www.jstor.org/journal/torreya
The Journal of the Torrey Botanical Society,biologicalsciences,91-biologicalsciences,1997,2012,15.0,http://www.jstor.org/journal/jtorrbotasoci
The Journal of Zoo Animal Medicine,biologicalsciences,95-biologicalsciences,1970,1988,18.0,http://www.jstor.org/journal/jzooanimmedi
Journal of Zoo and Wildlife Medicine,biologicalsciences,95-biologicalsciences,1989,2010,21.0,http://www.jstor.org/journal/jzoowildmedi
Report on the Progress and Condition of the Royal Gardens at Kew,biologicalsciences,96-biologicalsciences,1865,1877,12.0,http://www.jstor.org/journal/repoprogcondroya
"Bulletin of Miscellaneous Information (Royal Botanic Gardens, Kew)",biologicalsciences,96-biologicalsciences,1887,1941,54.0,http://www.jstor.org/journal/bullmiscinforoya
Kew Bulletin,biologicalsciences,96-biologicalsciences,1946,2012,66.0,http://www.jstor.org/journal/kewbulletin
