year,panel,gram_canonical,total_words,total
1998,2: Scale without 'species',cell,16912010,6474
1999,2: Scale without 'species',cell,16924957,6762
2000,2: Scale without 'species',cell,18064233,8446
2001,2: Scale without 'species',cell,19322097,8692
2002,2: Scale without 'species',cell,18790584,6340
2003,2: Scale without 'species',cell,20408258,7531
2004,2: Scale without 'species',cell,20858212,6223
2005,2: Scale without 'species',cell,21777074,7675
2006,2: Scale without 'species',cell,23460538,7799
2007,2: Scale without 'species',cell,23407699,8419
2008,2: Scale without 'species',cell,26392520,10041
2009,2: Scale without 'species',cell,26767306,8839
2010,2: Scale without 'species',cell,23931224,9662
2011,2: Scale without 'species',cell,24867009,12690
1920,2: Scale without 'species',community,630090,7
1921,2: Scale without 'species',community,589125,30
1922,2: Scale without 'species',community,536084,16
1923,2: Scale without 'species',community,711435,65
1924,2: Scale without 'species',community,684937,2
1925,2: Scale without 'species',community,860483,6
1926,2: Scale without 'species',community,824677,73
1927,2: Scale without 'species',community,797713,25
1928,2: Scale without 'species',community,889702,68
1929,2: Scale without 'species',community,880254,50
1930,2: Scale without 'species',community,940855,188
1931,2: Scale without 'species',community,1279796,140
1932,2: Scale without 'species',community,1186501,174
1933,2: Scale without 'species',community,898679,171
1934,2: Scale without 'species',community,1224182,157
1935,2: Scale without 'species',community,1180563,346
1936,2: Scale without 'species',community,1205270,259
1937,2: Scale without 'species',community,1333413,239
1938,2: Scale without 'species',community,1096306,402
1939,2: Scale without 'species',community,977570,213
1940,2: Scale without 'species',community,1030652,405
1941,2: Scale without 'species',community,870866,399
1942,2: Scale without 'species',community,923110,282
1943,2: Scale without 'species',community,781624,95
1944,2: Scale without 'species',community,802533,188
1945,2: Scale without 'species',community,695500,358
1946,2: Scale without 'species',community,906932,330
1947,2: Scale without 'species',community,1034692,434
1948,2: Scale without 'species',community,906817,210
1949,2: Scale without 'species',community,949573,134
1950,2: Scale without 'species',community,1257239,386
1951,2: Scale without 'species',community,1272147,657
1952,2: Scale without 'species',community,1338935,416
1953,2: Scale without 'species',community,1246757,530
1954,2: Scale without 'species',community,1348685,347
1955,2: Scale without 'species',community,1510331,440
1956,2: Scale without 'species',community,1486176,427
1957,2: Scale without 'species',community,1535449,490
1958,2: Scale without 'species',community,1709098,432
1959,2: Scale without 'species',community,1586959,474
1960,2: Scale without 'species',community,1782508,480
1961,2: Scale without 'species',community,1765657,621
1962,2: Scale without 'species',community,1753664,703
1963,2: Scale without 'species',community,1844840,589
1964,2: Scale without 'species',community,2285016,435
1965,2: Scale without 'species',community,2366519,860
1966,2: Scale without 'species',community,2646845,761
1967,2: Scale without 'species',community,2436421,805
1968,2: Scale without 'species',community,2817575,1224
1969,2: Scale without 'species',community,3165729,840
1970,2: Scale without 'species',community,3398488,940
1971,2: Scale without 'species',community,3876617,1247
1972,2: Scale without 'species',community,3861897,1392
1973,2: Scale without 'species',community,3944110,1570
1974,2: Scale without 'species',community,4327880,1829
1975,2: Scale without 'species',community,4926792,1848
1976,2: Scale without 'species',community,4851135,2144
1977,2: Scale without 'species',community,5986495,2603
1978,2: Scale without 'species',community,5653233,2125
1979,2: Scale without 'species',community,5693994,2594
1980,2: Scale without 'species',community,6331998,2928
1981,2: Scale without 'species',community,6748054,3207
1982,2: Scale without 'species',community,6661455,3129
1983,2: Scale without 'species',community,7131449,3733
1984,2: Scale without 'species',community,7405435,3433
1985,2: Scale without 'species',community,7790280,3584
1986,2: Scale without 'species',community,7205017,3645
1987,2: Scale without 'species',community,8232279,4035
1988,2: Scale without 'species',community,9127375,4995
1989,2: Scale without 'species',community,9187930,3826
1990,2: Scale without 'species',community,9827250,5012
1991,2: Scale without 'species',community,10692126,5088
1992,2: Scale without 'species',community,11532841,5889
1993,2: Scale without 'species',community,11863228,5594
1994,2: Scale without 'species',community,12424547,6372
1995,2: Scale without 'species',community,13968243,6848
1996,2: Scale without 'species',community,15100715,8120
1997,2: Scale without 'species',community,15395967,7739
1998,2: Scale without 'species',community,16912010,9093
1999,2: Scale without 'species',community,16924957,9400
2000,2: Scale without 'species',community,18064233,11014
2001,2: Scale without 'species',community,19322097,11057
2002,2: Scale without 'species',community,18790584,11278
2003,2: Scale without 'species',community,20408258,12770
2004,2: Scale without 'species',community,20858212,14355
2005,2: Scale without 'species',community,21777074,13784
2006,2: Scale without 'species',community,23460538,17170
2007,2: Scale without 'species',community,23407699,16763
2008,2: Scale without 'species',community,26392520,19521
2009,2: Scale without 'species',community,26767306,18131
2010,2: Scale without 'species',community,23931224,18378
2011,2: Scale without 'species',community,24867009,18736
1935,2: Scale without 'species',ecosystem,1180563,17
1936,2: Scale without 'species',ecosystem,1205270,1
1937,2: Scale without 'species',ecosystem,1333413,1
1939,2: Scale without 'species',ecosystem,977570,1
1942,2: Scale without 'species',ecosystem,923110,16
1944,2: Scale without 'species',ecosystem,802533,1
1945,2: Scale without 'species',ecosystem,695500,1
1946,2: Scale without 'species',ecosystem,906932,11
1947,2: Scale without 'species',ecosystem,1034692,1
1948,2: Scale without 'species',ecosystem,906817,6
1950,2: Scale without 'species',ecosystem,1257239,1
1951,2: Scale without 'species',ecosystem,1272147,22
1952,2: Scale without 'species',ecosystem,1338935,7
1953,2: Scale without 'species',ecosystem,1246757,11
1954,2: Scale without 'species',ecosystem,1348685,5
1955,2: Scale without 'species',ecosystem,1510331,5
1956,2: Scale without 'species',ecosystem,1486176,21
1957,2: Scale without 'species',ecosystem,1535449,33
1958,2: Scale without 'species',ecosystem,1709098,93
1959,2: Scale without 'species',ecosystem,1586959,65
1960,2: Scale without 'species',ecosystem,1782508,48
1961,2: Scale without 'species',ecosystem,1765657,83
1962,2: Scale without 'species',ecosystem,1753664,61
1963,2: Scale without 'species',ecosystem,1844840,130
1964,2: Scale without 'species',ecosystem,2285016,127
1965,2: Scale without 'species',ecosystem,2366519,116
1966,2: Scale without 'species',ecosystem,2646845,156
1967,2: Scale without 'species',ecosystem,2436421,310
1968,2: Scale without 'species',ecosystem,2817575,184
1969,2: Scale without 'species',ecosystem,3165729,258
1970,2: Scale without 'species',ecosystem,3398488,419
1971,2: Scale without 'species',ecosystem,3876617,440
1972,2: Scale without 'species',ecosystem,3861897,645
1973,2: Scale without 'species',ecosystem,3944110,580
1974,2: Scale without 'species',ecosystem,4327880,712
1975,2: Scale without 'species',ecosystem,4926792,885
1976,2: Scale without 'species',ecosystem,4851135,1158
1977,2: Scale without 'species',ecosystem,5986495,1038
1978,2: Scale without 'species',ecosystem,5653233,1009
1979,2: Scale without 'species',ecosystem,5693994,906
1980,2: Scale without 'species',ecosystem,6331998,1208
1981,2: Scale without 'species',ecosystem,6748054,1000
1982,2: Scale without 'species',ecosystem,6661455,1348
1983,2: Scale without 'species',ecosystem,7131449,1108
1984,2: Scale without 'species',ecosystem,7405435,1197
1985,2: Scale without 'species',ecosystem,7790280,1158
1986,2: Scale without 'species',ecosystem,7205017,929
1987,2: Scale without 'species',ecosystem,8232279,1104
1988,2: Scale without 'species',ecosystem,9127375,1776
1989,2: Scale without 'species',ecosystem,9187930,1646
1990,2: Scale without 'species',ecosystem,9827250,1912
1991,2: Scale without 'species',ecosystem,10692126,2606
1992,2: Scale without 'species',ecosystem,11532841,2629
1993,2: Scale without 'species',ecosystem,11863228,2379
1994,2: Scale without 'species',ecosystem,12424547,2588
1995,2: Scale without 'species',ecosystem,13968243,3984
1996,2: Scale without 'species',ecosystem,15100715,4792
1997,2: Scale without 'species',ecosystem,15395967,5020
1998,2: Scale without 'species',ecosystem,16912010,6356
1999,2: Scale without 'species',ecosystem,16924957,6514
2000,2: Scale without 'species',ecosystem,18064233,6293
2001,2: Scale without 'species',ecosystem,19322097,7336
2002,2: Scale without 'species',ecosystem,18790584,7453
2003,2: Scale without 'species',ecosystem,20408258,7750
2004,2: Scale without 'species',ecosystem,20858212,8768
2005,2: Scale without 'species',ecosystem,21777074,10169
2006,2: Scale without 'species',ecosystem,23460538,10708
2007,2: Scale without 'species',ecosystem,23407699,12139
2008,2: Scale without 'species',ecosystem,26392520,14233
2009,2: Scale without 'species',ecosystem,26767306,13567
2010,2: Scale without 'species',ecosystem,23931224,13938
2011,2: Scale without 'species',ecosystem,24867009,15680
1920,2: Scale without 'species',gene,630090,95
1921,2: Scale without 'species',gene,589125,44
1922,2: Scale without 'species',gene,536084,201
1923,2: Scale without 'species',gene,711435,66
1924,2: Scale without 'species',gene,684937,56
1925,2: Scale without 'species',gene,860483,50
1926,2: Scale without 'species',gene,824677,31
1927,2: Scale without 'species',gene,797713,55
1928,2: Scale without 'species',gene,889702,45
1929,2: Scale without 'species',gene,880254,111
1930,2: Scale without 'species',gene,940855,108
1931,2: Scale without 'species',gene,1279796,151
1932,2: Scale without 'species',gene,1186501,293
1933,2: Scale without 'species',gene,898679,142
1934,2: Scale without 'species',gene,1224182,272
1935,2: Scale without 'species',gene,1180563,344
1936,2: Scale without 'species',gene,1205270,352
1937,2: Scale without 'species',gene,1333413,219
1938,2: Scale without 'species',gene,1096306,289
1939,2: Scale without 'species',gene,977570,197
1940,2: Scale without 'species',gene,1030652,189
1941,2: Scale without 'species',gene,870866,174
1942,2: Scale without 'species',gene,923110,220
1943,2: Scale without 'species',gene,781624,157
1944,2: Scale without 'species',gene,802533,143
1945,2: Scale without 'species',gene,695500,289
1946,2: Scale without 'species',gene,906932,257
1947,2: Scale without 'species',gene,1034692,386
1948,2: Scale without 'species',gene,906817,271
1949,2: Scale without 'species',gene,949573,61
1950,2: Scale without 'species',gene,1257239,185
1951,2: Scale without 'species',gene,1272147,268
1952,2: Scale without 'species',gene,1338935,252
1953,2: Scale without 'species',gene,1246757,271
1954,2: Scale without 'species',gene,1348685,159
1955,2: Scale without 'species',gene,1510331,458
1956,2: Scale without 'species',gene,1486176,243
1957,2: Scale without 'species',gene,1535449,124
1958,2: Scale without 'species',gene,1709098,294
1959,2: Scale without 'species',gene,1586959,94
1960,2: Scale without 'species',gene,1782508,476
1961,2: Scale without 'species',gene,1765657,325
1962,2: Scale without 'species',gene,1753664,238
1963,2: Scale without 'species',gene,1844840,453
1964,2: Scale without 'species',gene,2285016,183
1965,2: Scale without 'species',gene,2366519,434
1966,2: Scale without 'species',gene,2646845,738
1967,2: Scale without 'species',gene,2436421,380
1968,2: Scale without 'species',gene,2817575,580
1969,2: Scale without 'species',gene,3165729,567
1970,2: Scale without 'species',gene,3398488,758
1971,2: Scale without 'species',gene,3876617,591
1972,2: Scale without 'species',gene,3861897,933
1973,2: Scale without 'species',gene,3944110,621
1974,2: Scale without 'species',gene,4327880,632
1975,2: Scale without 'species',gene,4926792,811
1976,2: Scale without 'species',gene,4851135,1096
1977,2: Scale without 'species',gene,5986495,974
1978,2: Scale without 'species',gene,5653233,974
1979,2: Scale without 'species',gene,5693994,911
1980,2: Scale without 'species',gene,6331998,1333
1981,2: Scale without 'species',gene,6748054,1135
1982,2: Scale without 'species',gene,6661455,1007
1983,2: Scale without 'species',gene,7131449,1229
1984,2: Scale without 'species',gene,7405435,2164
1985,2: Scale without 'species',gene,7790280,1670
1986,2: Scale without 'species',gene,7205017,2111
1987,2: Scale without 'species',gene,8232279,1969
1988,2: Scale without 'species',gene,9127375,2483
1989,2: Scale without 'species',gene,9187930,1785
1990,2: Scale without 'species',gene,9827250,2733
1991,2: Scale without 'species',gene,10692126,2117
1992,2: Scale without 'species',gene,11532841,2457
1993,2: Scale without 'species',gene,11863228,3754
1994,2: Scale without 'species',gene,12424547,3270
1995,2: Scale without 'species',gene,13968243,4051
1996,2: Scale without 'species',gene,15100715,3778
1997,2: Scale without 'species',gene,15395967,3616
1998,2: Scale without 'species',gene,16912010,3993
1999,2: Scale without 'species',gene,16924957,4506
2000,2: Scale without 'species',gene,18064233,4781
2001,2: Scale without 'species',gene,19322097,5184
2002,2: Scale without 'species',gene,18790584,4933
2003,2: Scale without 'species',gene,20408258,6414
2004,2: Scale without 'species',gene,20858212,4751
2005,2: Scale without 'species',gene,21777074,5631
2006,2: Scale without 'species',gene,23460538,7405
2007,2: Scale without 'species',gene,23407699,7330
2008,2: Scale without 'species',gene,26392520,9818
2009,2: Scale without 'species',gene,26767306,9694
2010,2: Scale without 'species',gene,23931224,10041
2011,2: Scale without 'species',gene,24867009,9510
1972,2: Scale without 'species',metapopulation,3861897,1
1973,2: Scale without 'species',metapopulation,3944110,19
1975,2: Scale without 'species',metapopulation,4926792,1
1976,2: Scale without 'species',metapopulation,4851135,1
1978,2: Scale without 'species',metapopulation,5653233,31
1979,2: Scale without 'species',metapopulation,5693994,30
1980,2: Scale without 'species',metapopulation,6331998,7
1981,2: Scale without 'species',metapopulation,6748054,4
1982,2: Scale without 'species',metapopulation,6661455,9
1983,2: Scale without 'species',metapopulation,7131449,7
1984,2: Scale without 'species',metapopulation,7405435,1
1985,2: Scale without 'species',metapopulation,7790280,17
1986,2: Scale without 'species',metapopulation,7205017,25
1987,2: Scale without 'species',metapopulation,8232279,37
1988,2: Scale without 'species',metapopulation,9127375,85
1989,2: Scale without 'species',metapopulation,9187930,63
1990,2: Scale without 'species',metapopulation,9827250,152
1991,2: Scale without 'species',metapopulation,10692126,174
1992,2: Scale without 'species',metapopulation,11532841,263
1993,2: Scale without 'species',metapopulation,11863228,355
1994,2: Scale without 'species',metapopulation,12424547,653
1995,2: Scale without 'species',metapopulation,13968243,547
1996,2: Scale without 'species',metapopulation,15100715,1029
1997,2: Scale without 'species',metapopulation,15395967,884
1998,2: Scale without 'species',metapopulation,16912010,1141
1999,2: Scale without 'species',metapopulation,16924957,1042
2000,2: Scale without 'species',metapopulation,18064233,1874
2001,2: Scale without 'species',metapopulation,19322097,1968
2002,2: Scale without 'species',metapopulation,18790584,2109
2003,2: Scale without 'species',metapopulation,20408258,1606
2004,2: Scale without 'species',metapopulation,20858212,1286
2005,2: Scale without 'species',metapopulation,21777074,2251
2006,2: Scale without 'species',metapopulation,23460538,1193
2007,2: Scale without 'species',metapopulation,23407699,1369
2008,2: Scale without 'species',metapopulation,26392520,1362
2009,2: Scale without 'species',metapopulation,26767306,1534
2010,2: Scale without 'species',metapopulation,23931224,1211
2011,2: Scale without 'species',metapopulation,24867009,1466
1920,2: Scale without 'species',organism,630090,168
1921,2: Scale without 'species',organism,589125,210
1922,2: Scale without 'species',organism,536084,199
1923,2: Scale without 'species',organism,711435,153
1924,2: Scale without 'species',organism,684937,156
1925,2: Scale without 'species',organism,860483,146
1926,2: Scale without 'species',organism,824677,204
1927,2: Scale without 'species',organism,797713,122
1928,2: Scale without 'species',organism,889702,206
1929,2: Scale without 'species',organism,880254,147
1930,2: Scale without 'species',organism,940855,234
1931,2: Scale without 'species',organism,1279796,209
1932,2: Scale without 'species',organism,1186501,168
1933,2: Scale without 'species',organism,898679,160
1934,2: Scale without 'species',organism,1224182,187
1935,2: Scale without 'species',organism,1180563,282
1936,2: Scale without 'species',organism,1205270,208
1937,2: Scale without 'species',organism,1333413,194
1938,2: Scale without 'species',organism,1096306,146
1939,2: Scale without 'species',organism,977570,114
1940,2: Scale without 'species',organism,1030652,365
1941,2: Scale without 'species',organism,870866,125
1942,2: Scale without 'species',organism,923110,123
1943,2: Scale without 'species',organism,781624,80
1944,2: Scale without 'species',organism,802533,110
1945,2: Scale without 'species',organism,695500,74
1946,2: Scale without 'species',organism,906932,106
1947,2: Scale without 'species',organism,1034692,145
1948,2: Scale without 'species',organism,906817,143
1949,2: Scale without 'species',organism,949573,96
1950,2: Scale without 'species',organism,1257239,187
1951,2: Scale without 'species',organism,1272147,103
1952,2: Scale without 'species',organism,1338935,155
1953,2: Scale without 'species',organism,1246757,134
1954,2: Scale without 'species',organism,1348685,119
1955,2: Scale without 'species',organism,1510331,121
1956,2: Scale without 'species',organism,1486176,162
1957,2: Scale without 'species',organism,1535449,320
1958,2: Scale without 'species',organism,1709098,168
1959,2: Scale without 'species',organism,1586959,233
1960,2: Scale without 'species',organism,1782508,191
1961,2: Scale without 'species',organism,1765657,220
1962,2: Scale without 'species',organism,1753664,219
1963,2: Scale without 'species',organism,1844840,192
1964,2: Scale without 'species',organism,2285016,301
1965,2: Scale without 'species',organism,2366519,280
1966,2: Scale without 'species',organism,2646845,361
1967,2: Scale without 'species',organism,2436421,237
1968,2: Scale without 'species',organism,2817575,306
1969,2: Scale without 'species',organism,3165729,282
1970,2: Scale without 'species',organism,3398488,328
1971,2: Scale without 'species',organism,3876617,338
1972,2: Scale without 'species',organism,3861897,320
1973,2: Scale without 'species',organism,3944110,314
1974,2: Scale without 'species',organism,4327880,286
1975,2: Scale without 'species',organism,4926792,380
1976,2: Scale without 'species',organism,4851135,352
1977,2: Scale without 'species',organism,5986495,449
1978,2: Scale without 'species',organism,5653233,435
1979,2: Scale without 'species',organism,5693994,476
1980,2: Scale without 'species',organism,6331998,429
1981,2: Scale without 'species',organism,6748054,456
1982,2: Scale without 'species',organism,6661455,578
1983,2: Scale without 'species',organism,7131449,516
1984,2: Scale without 'species',organism,7405435,369
1985,2: Scale without 'species',organism,7790280,549
1986,2: Scale without 'species',organism,7205017,550
1987,2: Scale without 'species',organism,8232279,425
1988,2: Scale without 'species',organism,9127375,562
1989,2: Scale without 'species',organism,9187930,535
1990,2: Scale without 'species',organism,9827250,553
1991,2: Scale without 'species',organism,10692126,599
1992,2: Scale without 'species',organism,11532841,592
1993,2: Scale without 'species',organism,11863228,559
1994,2: Scale without 'species',organism,12424547,646
1995,2: Scale without 'species',organism,13968243,719
1996,2: Scale without 'species',organism,15100715,819
1997,2: Scale without 'species',organism,15395967,1066
1998,2: Scale without 'species',organism,16912010,609
1999,2: Scale without 'species',organism,16924957,940
2000,2: Scale without 'species',organism,18064233,881
2001,2: Scale without 'species',organism,19322097,924
2002,2: Scale without 'species',organism,18790584,839
2003,2: Scale without 'species',organism,20408258,971
2004,2: Scale without 'species',organism,20858212,1112
2005,2: Scale without 'species',organism,21777074,1028
2006,2: Scale without 'species',organism,23460538,1346
2007,2: Scale without 'species',organism,23407699,1058
2008,2: Scale without 'species',organism,26392520,1328
2009,2: Scale without 'species',organism,26767306,1399
2010,2: Scale without 'species',organism,23931224,1192
2011,2: Scale without 'species',organism,24867009,1330
1920,2: Scale without 'species',population,630090,28
1921,2: Scale without 'species',population,589125,54
1922,2: Scale without 'species',population,536084,150
1923,2: Scale without 'species',population,711435,80
1924,2: Scale without 'species',population,684937,55
1925,2: Scale without 'species',population,860483,40
1926,2: Scale without 'species',population,824677,79
1927,2: Scale without 'species',population,797713,173
1928,2: Scale without 'species',population,889702,137
1929,2: Scale without 'species',population,880254,121
1930,2: Scale without 'species',population,940855,203
1931,2: Scale without 'species',population,1279796,255
1932,2: Scale without 'species',population,1186501,502
1933,2: Scale without 'species',population,898679,263
1934,2: Scale without 'species',population,1224182,229
1935,2: Scale without 'species',population,1180563,261
1936,2: Scale without 'species',population,1205270,386
1937,2: Scale without 'species',population,1333413,580
1938,2: Scale without 'species',population,1096306,300
1939,2: Scale without 'species',population,977570,721
1940,2: Scale without 'species',population,1030652,389
1941,2: Scale without 'species',population,870866,627
1942,2: Scale without 'species',population,923110,400
1943,2: Scale without 'species',population,781624,664
1944,2: Scale without 'species',population,802533,716
1945,2: Scale without 'species',population,695500,666
1946,2: Scale without 'species',population,906932,743
1947,2: Scale without 'species',population,1034692,572
1948,2: Scale without 'species',population,906817,606
1949,2: Scale without 'species',population,949573,629
1950,2: Scale without 'species',population,1257239,1300
1951,2: Scale without 'species',population,1272147,1355
1952,2: Scale without 'species',population,1338935,1117
1953,2: Scale without 'species',population,1246757,1428
1954,2: Scale without 'species',population,1348685,1339
1955,2: Scale without 'species',population,1510331,1683
1956,2: Scale without 'species',population,1486176,1371
1957,2: Scale without 'species',population,1535449,1151
1958,2: Scale without 'species',population,1709098,1689
1959,2: Scale without 'species',population,1586959,1364
1960,2: Scale without 'species',population,1782508,2362
1961,2: Scale without 'species',population,1765657,2250
1962,2: Scale without 'species',population,1753664,1682
1963,2: Scale without 'species',population,1844840,2437
1964,2: Scale without 'species',population,2285016,2037
1965,2: Scale without 'species',population,2366519,2593
1966,2: Scale without 'species',population,2646845,3717
1967,2: Scale without 'species',population,2436421,3267
1968,2: Scale without 'species',population,2817575,3258
1969,2: Scale without 'species',population,3165729,3481
1970,2: Scale without 'species',population,3398488,4706
1971,2: Scale without 'species',population,3876617,5604
1972,2: Scale without 'species',population,3861897,5369
1973,2: Scale without 'species',population,3944110,5253
1974,2: Scale without 'species',population,4327880,6711
1975,2: Scale without 'species',population,4926792,6630
1976,2: Scale without 'species',population,4851135,6394
1977,2: Scale without 'species',population,5986495,7579
1978,2: Scale without 'species',population,5653233,7630
1979,2: Scale without 'species',population,5693994,8659
1980,2: Scale without 'species',population,6331998,8368
1981,2: Scale without 'species',population,6748054,9177
1982,2: Scale without 'species',population,6661455,8108
1983,2: Scale without 'species',population,7131449,9156
1984,2: Scale without 'species',population,7405435,10047
1985,2: Scale without 'species',population,7790280,10499
1986,2: Scale without 'species',population,7205017,10715
1987,2: Scale without 'species',population,8232279,13279
1988,2: Scale without 'species',population,9127375,12983
1989,2: Scale without 'species',population,9187930,12139
1990,2: Scale without 'species',population,9827250,13374
1991,2: Scale without 'species',population,10692126,14892
1992,2: Scale without 'species',population,11532841,17376
1993,2: Scale without 'species',population,11863228,17061
1994,2: Scale without 'species',population,12424547,19997
1995,2: Scale without 'species',population,13968243,22799
1996,2: Scale without 'species',population,15100715,26501
1997,2: Scale without 'species',population,15395967,23923
1998,2: Scale without 'species',population,16912010,25634
1999,2: Scale without 'species',population,16924957,25056
2000,2: Scale without 'species',population,18064233,29626
2001,2: Scale without 'species',population,19322097,28027
2002,2: Scale without 'species',population,18790584,33565
2003,2: Scale without 'species',population,20408258,30227
2004,2: Scale without 'species',population,20858212,31677
2005,2: Scale without 'species',population,21777074,34877
2006,2: Scale without 'species',population,23460538,34232
2007,2: Scale without 'species',population,23407699,37330
2008,2: Scale without 'species',population,26392520,38086
2009,2: Scale without 'species',population,26767306,40424
2010,2: Scale without 'species',population,23931224,35057
2011,2: Scale without 'species',population,24867009,34988
1924,3: Species interactions,commensalism,684937,1
1927,3: Species interactions,commensalism,797713,1
1930,3: Species interactions,commensalism,940855,1
1933,3: Species interactions,commensalism,898679,2
1935,3: Species interactions,commensalism,1180563,4
1936,3: Species interactions,commensalism,1205270,1
1939,3: Species interactions,commensalism,977570,9
1942,3: Species interactions,commensalism,923110,3
1943,3: Species interactions,commensalism,781624,3
1945,3: Species interactions,commensalism,695500,1
1947,3: Species interactions,commensalism,1034692,1
1949,3: Species interactions,commensalism,949573,2
1950,3: Species interactions,commensalism,1257239,7
1951,3: Species interactions,commensalism,1272147,9
1952,3: Species interactions,commensalism,1338935,1
1953,3: Species interactions,commensalism,1246757,3
1954,3: Species interactions,commensalism,1348685,2
1955,3: Species interactions,commensalism,1510331,1
1957,3: Species interactions,commensalism,1535449,7
1958,3: Species interactions,commensalism,1709098,3
1961,3: Species interactions,commensalism,1765657,3
1962,3: Species interactions,commensalism,1753664,6
1963,3: Species interactions,commensalism,1844840,1
1965,3: Species interactions,commensalism,2366519,1
1966,3: Species interactions,commensalism,2646845,8
1968,3: Species interactions,commensalism,2817575,3
1969,3: Species interactions,commensalism,3165729,15
1971,3: Species interactions,commensalism,3876617,3
1972,3: Species interactions,commensalism,3861897,2
1973,3: Species interactions,commensalism,3944110,5
1974,3: Species interactions,commensalism,4327880,5
1975,3: Species interactions,commensalism,4926792,6
1976,3: Species interactions,commensalism,4851135,4
1977,3: Species interactions,commensalism,5986495,6
1978,3: Species interactions,commensalism,5653233,8
1979,3: Species interactions,commensalism,5693994,14
1980,3: Species interactions,commensalism,6331998,9
1981,3: Species interactions,commensalism,6748054,3
1982,3: Species interactions,commensalism,6661455,7
1983,3: Species interactions,commensalism,7131449,4
1984,3: Species interactions,commensalism,7405435,15
1985,3: Species interactions,commensalism,7790280,14
1986,3: Species interactions,commensalism,7205017,17
1987,3: Species interactions,commensalism,8232279,16
1988,3: Species interactions,commensalism,9127375,13
1989,3: Species interactions,commensalism,9187930,15
1990,3: Species interactions,commensalism,9827250,10
1991,3: Species interactions,commensalism,10692126,11
1992,3: Species interactions,commensalism,11532841,8
1993,3: Species interactions,commensalism,11863228,30
1994,3: Species interactions,commensalism,12424547,23
1995,3: Species interactions,commensalism,13968243,18
1996,3: Species interactions,commensalism,15100715,12
1997,3: Species interactions,commensalism,15395967,28
1998,3: Species interactions,commensalism,16912010,13
1999,3: Species interactions,commensalism,16924957,21
2000,3: Species interactions,commensalism,18064233,12
2001,3: Species interactions,commensalism,19322097,10
2002,3: Species interactions,commensalism,18790584,15
2003,3: Species interactions,commensalism,20408258,10
2004,3: Species interactions,commensalism,20858212,9
2005,3: Species interactions,commensalism,21777074,10
2006,3: Species interactions,commensalism,23460538,20
2007,3: Species interactions,commensalism,23407699,9
2008,3: Species interactions,commensalism,26392520,25
2009,3: Species interactions,commensalism,26767306,38
2010,3: Species interactions,commensalism,23931224,15
2011,3: Species interactions,commensalism,24867009,24
1920,3: Species interactions,competition,630090,13
1921,3: Species interactions,competition,589125,5
1922,3: Species interactions,competition,536084,14
1923,3: Species interactions,competition,711435,11
1924,3: Species interactions,competition,684937,19
1925,3: Species interactions,competition,860483,32
1926,3: Species interactions,competition,824677,23
1927,3: Species interactions,competition,797713,14
1928,3: Species interactions,competition,889702,30
1929,3: Species interactions,competition,880254,36
1930,3: Species interactions,competition,940855,56
1931,3: Species interactions,competition,1279796,84
1932,3: Species interactions,competition,1186501,34
1933,3: Species interactions,competition,898679,46
1934,3: Species interactions,competition,1224182,81
1935,3: Species interactions,competition,1180563,139
1936,3: Species interactions,competition,1205270,150
1937,3: Species interactions,competition,1333413,99
1938,3: Species interactions,competition,1096306,96
1939,3: Species interactions,competition,977570,29
1940,3: Species interactions,competition,1030652,78
1941,3: Species interactions,competition,870866,121
1942,3: Species interactions,competition,923110,120
1943,3: Species interactions,competition,781624,81
1944,3: Species interactions,competition,802533,90
1945,3: Species interactions,competition,695500,161
1946,3: Species interactions,competition,906932,199
1947,3: Species interactions,competition,1034692,162
1948,3: Species interactions,competition,906817,162
1949,3: Species interactions,competition,949573,153
1950,3: Species interactions,competition,1257239,507
1951,3: Species interactions,competition,1272147,336
1952,3: Species interactions,competition,1338935,183
1953,3: Species interactions,competition,1246757,168
1954,3: Species interactions,competition,1348685,174
1955,3: Species interactions,competition,1510331,252
1956,3: Species interactions,competition,1486176,189
1957,3: Species interactions,competition,1535449,235
1958,3: Species interactions,competition,1709098,236
1959,3: Species interactions,competition,1586959,184
1960,3: Species interactions,competition,1782508,309
1961,3: Species interactions,competition,1765657,328
1962,3: Species interactions,competition,1753664,246
1963,3: Species interactions,competition,1844840,337
1964,3: Species interactions,competition,2285016,398
1965,3: Species interactions,competition,2366519,389
1966,3: Species interactions,competition,2646845,605
1967,3: Species interactions,competition,2436421,605
1968,3: Species interactions,competition,2817575,506
1969,3: Species interactions,competition,3165729,542
1970,3: Species interactions,competition,3398488,876
1971,3: Species interactions,competition,3876617,1062
1972,3: Species interactions,competition,3861897,1170
1973,3: Species interactions,competition,3944110,1059
1974,3: Species interactions,competition,4327880,1583
1975,3: Species interactions,competition,4926792,1630
1976,3: Species interactions,competition,4851135,1639
1977,3: Species interactions,competition,5986495,2145
1978,3: Species interactions,competition,5653233,2206
1979,3: Species interactions,competition,5693994,2488
1980,3: Species interactions,competition,6331998,3434
1981,3: Species interactions,competition,6748054,3444
1982,3: Species interactions,competition,6661455,3292
1983,3: Species interactions,competition,7131449,4187
1984,3: Species interactions,competition,7405435,3746
1985,3: Species interactions,competition,7790280,4451
1986,3: Species interactions,competition,7205017,5068
1987,3: Species interactions,competition,8232279,4936
1988,3: Species interactions,competition,9127375,4914
1989,3: Species interactions,competition,9187930,4613
